candidate_id,composition,n_elements,YS_predicted_MPa,UTS_predicted_MPa,Elongation_predicted_pct,Hardness_predicted_HV,valid_prediction
CAND_00001,Fe22.10Mn21.09Mo37.03Ti19.78,4,902.2890625,964.647705078125,26.979646682739258,341.1679333333332,True
CAND_00002,Co21.52Cr19.81Cu16.81Fe12.53Mo29.33,5,809.6331787109375,964.647705078125,26.979646682739258,323.8666666666666,True
CAND_00003,Cu26.66Fe19.72Mo5.94Nb14.59V14.74W18.35,6,1129.165283203125,964.647705078125,26.979646682739258,283.4846666666666,True
CAND_00004,Al19.74Co10.23Nb28.60Ni7.63Ti33.80,5,1019.8308715820312,964.647705078125,26.979646682739258,391.87860000000006,True
CAND_00005,Al32.92Mn17.29Mo7.12Ni28.92Ti13.75,5,1016.9454956054688,964.647705078125,26.979646682739258,485.07793333333336,True
CAND_00006,Fe29.70Mo14.19Ni15.56Ti33.64W6.91,5,908.1414184570312,964.647705078125,26.979646682739258,341.32866666666655,True
CAND_00007,Cr43.15Mo24.06Nb9.18V23.61,4,1397.25439453125,964.647705078125,26.979646682739258,345.8408666666668,True
CAND_00008,Al18.46Co8.14Cr14.18Cu37.90Mn15.98W5.34,6,913.9541625976562,964.647705078125,26.979646682739258,367.9474666666667,True
CAND_00009,Co10.36Mn29.69Nb23.58V18.75W17.62,5,902.6220703125,964.647705078125,26.979646682739258,295.78399999999993,True
CAND_00010,Co7.72Mn20.39Ni32.79W39.10,4,507.73828125,964.647705078125,26.979646682739258,286.5546666666667,True
CAND_00011,Co37.48Nb30.37Ni23.54W8.61,4,710.765869140625,964.647705078125,26.979646682739258,279.4536666666666,True
CAND_00012,Al6.49Cu9.60Nb20.66V20.88W42.37,5,1099.114990234375,964.647705078125,26.979646682739258,254.6150000000001,True
CAND_00013,Co18.34Mn19.41Nb8.78Ni16.98V13.47W23.02,6,856.3375244140625,964.647705078125,26.979646682739258,285.35066666666665,True
CAND_00014,Co16.68Cr19.47Ni7.10V26.11W30.64,5,1036.2193603515625,964.647705078125,26.979646682739258,303.71540000000005,True
CAND_00015,Cu11.33Fe11.30Mn18.65Mo19.20Nb21.25Ti18.27,6,918.0116577148438,964.647705078125,26.979646682739258,322.6818,True
CAND_00016,Fe20.89Mn18.50Ni35.93V24.68,4,891.6143188476562,964.647705078125,26.979646682739258,274.85366666666687,True
CAND_00017,Cu34.69Mo32.01Nb23.27Ni10.03,4,859.9429931640625,964.647705078125,26.979646682739258,284.88846666666666,True
CAND_00018,Co17.80Mo17.82V23.90W40.48,4,960.462646484375,964.647705078125,26.979646682739258,332.0785333333334,True
CAND_00019,Al8.90Cu13.55Ti22.97V27.82W26.76,5,1013.69189453125,964.647705078125,26.979646682739258,291.14333333333326,True
CAND_00020,Al10.46Cr37.76Mn16.57Ti35.21,4,991.8271484375,964.647705078125,26.979646682739258,350.507,True
CAND_00021,Cr25.03Cu20.24Mn22.69Ni10.78Ti21.26,5,790.37353515625,964.647705078125,26.979646682739258,310.6937333333333,True
CAND_00022,Co12.39Mn8.75Mo14.72Nb22.13V21.67W20.34,6,1064.1669921875,964.647705078125,26.979646682739258,326.2306666666667,True
CAND_00023,Cr17.47Mn8.71Mo5.44Nb34.71Ti13.86W19.81,6,964.7621459960938,964.647705078125,26.979646682739258,322.2020666666667,True
CAND_00024,Co19.29Cr16.35Mn12.10Nb17.55V34.71,5,1107.4794921875,964.647705078125,26.979646682739258,294.44000000000005,True
CAND_00025,Cr21.58Fe24.96Mo5.38Ti21.48W26.60,5,909.864013671875,964.647705078125,26.979646682739258,331.39296666666667,True
CAND_00026,Cr22.42Cu5.26Mo24.30Nb23.69W24.33,5,850.9083251953125,964.647705078125,26.979646682739258,330.25353333333345,True
CAND_00027,Al24.41Cr13.39Mn25.90Mo6.82V15.59W13.89,6,1144.6024169921875,964.647705078125,26.979646682739258,453.0826,True
CAND_00028,Cr9.89Mn31.61Mo41.44Ni17.06,4,753.8299560546875,964.647705078125,26.979646682739258,336.56146666666666,True
CAND_00029,Al19.30Cr38.69Mn17.01Nb25.00,4,1063.242919921875,964.647705078125,26.979646682739258,400.0252,True
CAND_00030,Co12.96Cu17.24Fe29.78W40.02,4,538.8478393554688,964.647705078125,26.979646682739258,275.4770000000002,True
CAND_00031,Cr12.07Cu14.60Fe31.98Nb12.70Ni15.91V12.74,6,1237.9920654296875,964.647705078125,26.979646682739258,276.98133333333357,True
CAND_00032,Co21.53Cu33.31Mo20.35W24.81,4,638.5501708984375,964.647705078125,26.979646682739258,283.1127333333334,True
CAND_00033,Cu37.39Fe33.49Mn9.89Ni19.23,4,521.6229858398438,964.647705078125,26.979646682739258,259.3980000000003,True
CAND_00034,Cu42.08Fe5.52Mo17.82Ni34.58,4,669.4358520507812,964.647705078125,26.979646682739258,283.01926666666657,True
CAND_00035,Al37.34Cu20.49Fe10.93Ni21.90V9.34,5,948.2667236328125,964.647705078125,26.979646682739258,495.5691666666669,True
CAND_00036,Co11.60Cr5.56Cu6.84Fe17.62Mo28.37Nb30.01,6,926.390380859375,964.647705078125,26.979646682739258,325.3269999999999,True
CAND_00037,Cu7.44Fe23.61Mo9.17Nb6.14Ti25.30W28.34,6,953.3472900390625,964.647705078125,26.979646682739258,323.0126666666666,True
CAND_00038,Al31.39Nb30.46Ti7.49V30.66,4,997.5869750976562,964.647705078125,26.979646682739258,493.6754,True
CAND_00039,Cr5.29Cu36.19Nb9.37Ti24.74W24.41,5,863.8671875,964.647705078125,26.979646682739258,280.77233333333334,True
CAND_00040,Cr36.43Mo21.89Nb23.45Ni18.23,4,989.14990234375,964.647705078125,26.979646682739258,335.8132666666667,True
CAND_00041,Al26.82Cu11.16Fe12.80Mo13.42Ni16.37W19.43,6,836.1566772460938,964.647705078125,26.979646682739258,466.4400666666666,True
CAND_00042,Al21.60Co7.24Cu30.45Fe30.54V10.17,5,945.7428588867188,964.647705078125,26.979646682739258,357.52110000000005,True
CAND_00043,Co16.14Cu37.44Mn21.30W25.12,4,462.8623962402344,964.647705078125,26.979646682739258,254.1793333333335,True
CAND_00044,Cr14.93Mn25.84Nb21.03W38.20,4,756.314697265625,964.647705078125,26.979646682739258,300.11100000000005,True
CAND_00045,Mn6.72Mo24.38Nb43.14Ti16.13V9.63,5,1106.721923828125,964.647705078125,26.979646682739258,327.7306666666667,True
