candidate_id,composition,n_elements,YS_predicted_MPa,UTS_predicted_MPa,Elongation_predicted_pct,Hardness_predicted_HV,valid_prediction
CAND_03577,Al43.94Co18.64Cr30.43W6.99,4,945.6761474609375,964.647705078125,26.979646682739258,665.0542,True
CAND_02582,Al40.47Co37.98Cr14.58Ni6.97,4,992.8646850585938,964.647705078125,26.979646682739258,657.7745333333336,True
CAND_02210,Al44.40Co29.14Ti11.47V14.99,4,984.9466552734375,964.647705078125,26.979646682739258,657.6990000000001,True
CAND_01991,Al42.97Co22.44Nb15.27Ni19.32,4,972.9954223632812,964.647705078125,26.979646682739258,644.6286000000001,True
CAND_03602,Al41.76Co29.17Fe7.41Mn11.14Nb10.52,5,925.3207397460938,964.647705078125,26.979646682739258,642.5334000000001,True
CAND_04522,Al38.86Co29.45Cr20.10V11.59,4,1126.0191650390625,964.647705078125,26.979646682739258,639.6231333333333,True
CAND_00652,Al41.45Co17.81Mo22.77Ti6.24W11.73,5,719.7424926757812,964.647705078125,26.979646682739258,627.8029666666667,True
CAND_02773,Al41.62Co14.14Nb34.90W9.34,4,899.4630737304688,964.647705078125,26.979646682739258,627.0236000000002,True
CAND_00187,Al42.89Co17.82Mo6.98Ni19.95W12.36,5,925.7080078125,964.647705078125,26.979646682739258,623.7901333333334,True
CAND_03670,Al42.99Co9.44Mo12.78Nb12.92V8.08W13.79,6,946.8165893554688,964.647705078125,26.979646682739258,621.6461000000002,True
CAND_03278,Al44.26Co7.90Fe5.77Ti11.73W30.34,5,1004.5145874023438,964.647705078125,26.979646682739258,621.5944000000002,True
CAND_00174,Al44.47Co7.03Mn24.39Nb17.56W6.55,5,782.1890258789062,964.647705078125,26.979646682739258,617.9844000000002,True
CAND_00636,Al43.83Cr17.10Nb10.03V12.57W16.47,5,1298.408447265625,964.647705078125,26.979646682739258,616.8900000000001,True
CAND_01571,Al35.29Co34.90Cr14.36Mo15.45,4,835.268798828125,964.647705078125,26.979646682739258,616.0738333333335,True
CAND_03938,Al37.42Co29.16Mo17.90Ti10.11W5.41,5,817.2857666015625,964.647705078125,26.979646682739258,615.5782333333334,True
CAND_03846,Al37.22Co25.01Cr8.57Fe5.28Nb23.92,5,923.4085693359375,964.647705078125,26.979646682739258,613.8072666666668,True
CAND_03719,Al44.21Nb22.54Ni19.20W14.05,4,946.5895385742188,964.647705078125,26.979646682739258,605.6939333333335,True
CAND_02959,Al38.92Co8.75Cr15.41Nb11.48V14.14W11.30,6,1268.557861328125,964.647705078125,26.979646682739258,604.8810000000002,True
CAND_02559,Al42.10Nb8.86V25.14W23.90,4,1059.42822265625,964.647705078125,26.979646682739258,604.2086,True
CAND_01690,Al43.13Mn12.50Mo15.17W29.20,4,598.7931518554688,964.647705078125,26.979646682739258,602.5387000000002,True
CAND_03678,Al43.29Ni6.76Ti27.82W22.13,4,954.2051391601562,964.647705078125,26.979646682739258,600.9920000000001,True
CAND_01263,Al41.99Co6.43Mn16.64Ni8.80V18.76W7.38,6,950.4419555664062,964.647705078125,26.979646682739258,600.8614000000002,True
CAND_00778,Al41.91Mo26.37Ni6.45W25.27,4,637.509765625,964.647705078125,26.979646682739258,600.0392000000002,True
CAND_02435,Al44.37Co6.68Mo31.76Ni17.19,4,711.6052856445312,964.647705078125,26.979646682739258,599.5686333333335,True
CAND_01102,Al32.46Co27.93Mn14.36W25.25,4,667.4168701171875,964.647705078125,26.979646682739258,598.5580666666667,True
CAND_00397,Al43.55Ni23.29Ti19.65W13.51,4,932.6546020507812,964.647705078125,26.979646682739258,597.2598333333335,True
CAND_04991,Al33.93Co43.88Cu9.65Mn6.48W6.06,5,805.9641723632812,964.647705078125,26.979646682739258,595.0165333333333,True
CAND_02864,Al40.75Cr16.11Mo11.84Ti23.74W7.56,5,993.7607421875,964.647705078125,26.979646682739258,594.5825000000001,True
CAND_04596,Al41.89Mo41.27Ni11.32W5.52,4,694.885009765625,964.647705078125,26.979646682739258,594.0960000000002,True
CAND_04371,Al36.49Co19.97Cr24.13Ni8.49Ti10.92,5,1012.359130859375,964.647705078125,26.979646682739258,593.7040000000001,True
CAND_02697,Al44.15Co12.25Cu12.40Mn11.61Mo8.75W10.84,6,833.4081420898438,964.647705078125,26.979646682739258,593.5261666666669,True
CAND_02156,Al44.04Cr13.99Cu8.33Mn8.92Mo8.03Nb16.69,6,1087.758544921875,964.647705078125,26.979646682739258,593.1743,True
CAND_04411,Al43.46Co25.13Cr8.12Fe23.29,4,835.43310546875,964.647705078125,26.979646682739258,592.9788000000003,True
CAND_00855,Al42.58Fe6.95Mo11.00Nb8.17Ti23.64V7.66,6,1034.63818359375,964.647705078125,26.979646682739258,592.7097000000001,True
CAND_03314,Al41.72Mo14.05Nb16.68V27.55,4,1002.9301147460938,964.647705078125,26.979646682739258,592.0816000000001,True
CAND_04510,Al41.95Ni40.08Ti8.33W9.64,4,1042.53466796875,964.647705078125,26.979646682739258,591.9968333333335,True
CAND_00790,Al43.35Co6.66Cu20.59Mn8.85Ni7.32W13.23,6,757.3446655273438,964.647705078125,26.979646682739258,590.527666666667,True
CAND_02346,Al42.72Mo17.13Nb26.72Ni13.43,4,777.7569580078125,964.647705078125,26.979646682739258,588.8534000000002,True
CAND_01574,Al44.78Co6.92Ni20.27V28.03,4,977.8805541992188,964.647705078125,26.979646682739258,588.7408000000003,True
CAND_02513,Al37.55Co9.84Cr21.02Cu5.61Ti15.94W10.04,6,1135.504150390625,964.647705078125,26.979646682739258,587.8932000000001,True
CAND_03791,Al44.88Co19.31Cu27.15Ni8.66,4,763.7330322265625,964.647705078125,26.979646682739258,586.8092666666669,True
CAND_00511,Al41.19Mo40.25Nb12.00Ni6.56,4,787.756103515625,964.647705078125,26.979646682739258,586.4460000000003,True
CAND_01687,Al43.28Cr21.23Cu9.30Ti26.19,4,1153.7105712890625,964.647705078125,26.979646682739258,584.2644,True
CAND_04313,Al44.86Cu18.42Ni24.17W12.55,4,778.2571411132812,964.647705078125,26.979646682739258,583.2280666666669,True
CAND_01463,Al42.51Cr5.71Cu19.34Mo12.26W20.18,5,735.1536254882812,964.647705078125,26.979646682739258,582.4792666666667,True
CAND_00216,Al32.02Co34.63Mo10.09Nb23.26,4,903.6782836914062,964.647705078125,26.979646682739258,582.1276666666668,True
CAND_00792,Al43.54Cr22.27Fe13.73W20.46,4,907.08056640625,964.647705078125,26.979646682739258,581.8401333333338,True
CAND_02822,Al42.78Fe8.00Ti19.09V30.13,4,1028.430419921875,964.647705078125,26.979646682739258,580.5002000000001,True
CAND_03409,Al41.07Co5.79Mn31.97Nb21.17,4,816.2406005859375,964.647705078125,26.979646682739258,580.3780000000003,True
