candidate_id,composition,n_elements,YS_predicted_MPa,UTS_predicted_MPa,Elongation_predicted_pct,Hardness_predicted_HV,valid_prediction
CAND_01843,Al17.41Cr17.19Fe8.04Nb14.10Ni23.56V19.70,6,1556.4107666015625,1103.4349365234375,58.37486267089844,495.1741999999997,True
CAND_02276,Al9.42Cr30.08Mo20.04Nb11.33V15.15W13.98,6,1530.2105712890625,1017.443603515625,50.30875015258789,602.5953999999998,True
CAND_00522,Cr28.66Cu7.04Ni27.51Ti14.25V22.54,5,1505.425537109375,822.4078369140625,57.00315475463867,513.3882000000001,True
CAND_03839,Al17.57Cr18.24Fe11.97Nb27.65V24.57,5,1502.2615966796875,1226.4793701171875,50.19157409667969,566.9182,True
CAND_00361,Al12.33Cr26.16Ni32.02Ti18.22V11.27,5,1490.7823486328125,838.6073608398438,56.205810546875,439.0851999999998,True
CAND_03527,Cr30.81Fe33.24Ni23.01Ti12.94,4,1479.103271484375,712.7095947265625,51.073326110839844,484.2069999999996,True
CAND_02398,Al16.33Cr19.98Ni28.57Ti11.75V10.39W12.98,6,1472.5594482421875,835.1539916992188,56.138282775878906,490.63899999999967,True
CAND_03673,Cr29.09Fe26.10Mo22.39V22.42,4,1459.631591796875,1077.35595703125,54.754150390625,512.6198999999999,True
CAND_00392,Al12.64Cr22.70Fe21.83Ni25.20Ti8.75V8.88,6,1459.3133544921875,998.0419921875,62.530887603759766,499.4473999999997,True
CAND_04489,Al19.20Cr21.85Fe12.21Nb23.68Ni15.92V7.14,6,1456.2900390625,1122.1309814453125,61.926734924316406,536.1775333333333,True
CAND_02109,Cr28.60Fe25.71Mn9.06Mo12.95Ti7.22V16.46,6,1456.1033935546875,972.4716186523438,56.6672477722168,521.7275999999999,True
CAND_04992,Cr17.91Fe15.64Mo18.92Nb12.44Ti13.55V21.54,6,1444.1175537109375,1249.6119384765625,27.774173736572266,557.5783999999999,True
CAND_02963,Cr30.80Cu13.72Fe16.51Nb18.03V20.94,5,1439.8153076171875,1086.397216796875,60.52186584472656,543.1259999999996,True
CAND_02686,Cr12.44Mo18.74Ni35.31Ti18.19V15.32,5,1439.698974609375,762.1080932617188,50.527992248535156,422.9327999999998,True
CAND_01438,Al23.22Fe19.50Mo11.15Nb14.98V31.15,5,1439.5186767578125,1070.756591796875,55.764713287353516,575.3232333333332,True
CAND_01031,Cr29.89Fe10.80Mo24.86Nb7.02Ni16.97V10.46,6,1436.848388671875,884.7727661132812,45.57461166381836,534.6415999999997,True
CAND_02161,Cr26.03Cu14.92Fe10.01Mo17.11Nb16.96V14.97,6,1435.511962890625,850.9090576171875,51.579959869384766,656.0500999999997,True
CAND_03174,Cr24.93Fe11.83Mn16.46Mo12.89Nb9.25V24.64,6,1426.880859375,1186.1422119140625,50.95521545410156,593.6145999999998,True
CAND_03258,Al5.18Cr16.95Fe12.97Nb17.78Ni19.31V27.81,6,1426.877685546875,960.5286254882812,53.94253921508789,499.9391999999997,True
CAND_04428,Cr21.89Cu9.90Ni29.20Ti18.96V20.05,5,1421.9520263671875,900.4268798828125,58.008567810058594,486.51659999999976,True
CAND_03856,Co11.24Cr30.36Fe10.80Mo25.61Nb11.22V10.77,6,1416.3363037109375,941.8063354492188,53.12309646606445,594.2064999999999,True
CAND_02290,Cr29.51Mo11.10Ni26.56Ti6.05V26.78,5,1413.4071044921875,999.8385620117188,58.69293975830078,519.0389999999998,True
CAND_00338,Al14.10Cr28.94Mn16.48Ni29.90Ti10.58,5,1409.6605224609375,1069.3179931640625,61.1247444152832,491.0747999999995,True
CAND_02084,Al23.98Cr18.34Fe28.46Ti15.39V13.83,5,1398.4505615234375,842.2982177734375,45.904022216796875,571.2825333333333,True
CAND_04148,Al13.89Cr24.53Mo16.95Nb21.38V23.25,5,1397.451416015625,1130.5089111328125,57.57752227783203,605.3436999999998,True
CAND_00007,Cr43.15Mo24.06Nb9.18V23.61,4,1397.25439453125,1171.7388916015625,50.769020080566406,588.0126999999999,True
CAND_04076,Al22.89Cr26.30Mn9.89Mo8.33Nb12.88V19.71,6,1394.9461669921875,1260.544189453125,57.84125900268555,611.1832333333333,True
CAND_01758,Al18.67Cr25.20Ni18.69Ti5.65V31.79,5,1394.614990234375,1138.823974609375,56.892616271972656,516.3529999999996,True
CAND_00514,Al17.42Fe21.26Nb12.94V32.63W15.75,5,1392.5263671875,1135.8125,54.112056732177734,500.35679999999974,True
CAND_00883,Al24.29Cr19.67Cu6.53Nb20.98Ni13.30V15.23,6,1390.6168212890625,926.5245971679688,56.81503677368164,607.2528,True
CAND_02105,Cr30.04Fe36.30Mo10.99V22.67,4,1388.7908935546875,1180.8087158203125,59.788692474365234,485.3990999999997,True
CAND_02674,Al23.09Cr41.03Nb9.51Ni8.97V17.40,5,1387.199462890625,1208.429443359375,57.98933792114258,608.0936333333333,True
